1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1689519891296|57|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2706374791168%') ORDER BY id ASC
1689520053085|166|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_task_transport|SELECT COUNT(1) FROM dy_task_transport
1689520053132|54|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT ?,?|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT 0,10
1689520053213|50|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%14971748618240%') ORDER BY id ASC
1689520053257|49|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2636308942848%') ORDER BY id ASC
1689520053321|48|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2647436431360%') ORDER BY id ASC
1689520053383|48|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2706374791168%') ORDER BY id ASC
1689520057105|117|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_task_transport  SET transport_trips_id=?, start_agency_id=?, end_agency_id=?, status=?, assigned_status=?, loading_status=?, create_time=?  WHERE id=?|UPDATE dy_task_transport  SET transport_trips_id='', start_agency_id='', end_agency_id='', status=1, assigned_status=2, loading_status=1, create_time='2023-07-13T23:15:12'  WHERE id='14971748618240}'
1689520057224|107|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|DELETE FROM dy_transport_order_task     WHERE (transport_task_id = ?)|DELETE FROM dy_transport_order_task     WHERE (transport_task_id = '14971748618240}')
1689520057381|56|commit|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689520057623|86|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_task_transport|SELECT COUNT(1) FROM dy_task_transport
1689520057696|66|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT ?,?|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT 0,10
1689520057775|64|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%14971748618240%') ORDER BY id ASC
1689520057839|50|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2636308942848%') ORDER BY id ASC
1689520057894|49|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2647436431360%') ORDER BY id ASC
1689520057940|49|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2706374791168%') ORDER BY id ASC
1689520064193|102|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_task_transport  SET transport_trips_id=?, start_agency_id=?, end_agency_id=?, status=?, assigned_status=?, loading_status=?, create_time=?  WHERE id=?|UPDATE dy_task_transport  SET transport_trips_id='', start_agency_id='', end_agency_id='', status=1, assigned_status=2, loading_status=1, create_time='2023-07-13T23:15:12'  WHERE id='14971748618240}'
1689520064308|109|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|DELETE FROM dy_transport_order_task     WHERE (transport_task_id = ?)|DELETE FROM dy_transport_order_task     WHERE (transport_task_id = '14971748618240}')
1689520064528|58|commit|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689520064864|94|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_task_transport|SELECT COUNT(1) FROM dy_task_transport
1689520064920|50|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT ?,?|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT 0,10
1689520064987|49|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%14971748618240%') ORDER BY id ASC
1689520065042|49|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2636308942848%') ORDER BY id ASC
1689520065102|49|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2647436431360%') ORDER BY id ASC
1689520065158|49|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2706374791168%') ORDER BY id ASC
1689520130390|98|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_task_transport|SELECT COUNT(1) FROM dy_task_transport
1689520130445|49|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT ?,?|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT 0,10
1689520130524|54|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%14971748618240%') ORDER BY id ASC
1689520130582|49|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2636308942848%') ORDER BY id ASC
1689520130636|49|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2647436431360%') ORDER BY id ASC
1689520130682|51|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2706374791168%') ORDER BY id ASC
